text,date,likes,comments,reposts,url
Chris Walker of Refine Labs joins Confessions of a B2B Entrepreneur this week... We cover: 👉 Why dark social does not = word of mouth 👉 Why hashtag # seo may not be dead 👉 Lead gen is dead (long live hashtag # demandgen ) 👉 Demand creation > demand capture 👉 Why CEOs should create content 👉 Offering services > raising cash Link to the full episode can be found in the first comment 👇,2y,19,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The one and only Andrew Gazdecki of acquire.com is jumping on Confessions of a B2B Entrepreneur later today 🤓 Planning on asking him to rant on the following points: 👉 Russ Hanneman vids 👉 Big partnership deal for Bizness Apps 👉 Power of culture for Bizness Apps 👉 Strategy with Bootstrappers media brand 👉 How much they paid for `acquire dot com` 👉 Constructing the `anti-VC` narrative 👉 Use and value of his personal brand, book, social posting etc Any other ideas? 👇",2y,22,10,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"4 skills every hashtag # b2b marketer needs: 👉 Listening 👉 Talent scouting 👉 Systems 👉 Patience 1️⃣ To find the uncommon, counterintuitive narrative 2️⃣ To choose the right person in the business to make famous (in the niche) 3️⃣ To build the machine that will make them famous (in the niche) 4️⃣ To allow enough time to make them famous (in the niche) Anything else? 🤓",2y,23,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Going live today 👇 🤓 hashtag # demandgen hashtag # b2b hashtag # b2bmarketing,2y,29,6,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame’s team has grown from 8 to 36 in the past twelve months, fully remote… Here’s 5 things I've learnt about hashtag # management : 1️⃣ The Peter Principle Most people are promoted to a level of incompetence. E.g. an insanely good writer may be promoted to manage a team of writers, because they are good at writing, not management. This can leave a large skill gap in any business with more than 10 employees: management. 2️⃣ A manager’s output Their own output + output of their team = total output Therefore good managers leverage their output by influencing the performance of their managees. 3️⃣ 6 types of managerial activities: 👉 Information gathering - crucial for making effective decisions 👉 Information conveying - crucial for developing managees 👉 Monitoring - don’t abdicate 👉 Decision-making - use where necessary 👉 Nudging - great for developing managees 👉 Meddling - only use if absolutely necessary 4️⃣ Meetings get a bad rep I used to think meetings were a waste of time. Now I understand they are a great medium to execute the managerial activities listed above ☝️ 5️⃣ Understanding Task Relevant Maturity (TRM) Management approach should be customer based on how good the managee is at the role or as Andy Groove likes to call it: Task Relevant Maturity 👉 Low - Structured, task-orientated 👉 Medium - Individual-orientated, two-way communication, support 👉 High - Minimal involvement, clear objectives, monitoring Comment “manager” below if you would like access to internal training on these management principles… you can share it with your managers 👇 🤓",2y,42,72,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The one and only Chris Walker of Refine Labs is jumping on Confessions of a B2B Entrepreneur tomorrow. Planning on asking him to rant on the following points: 👉 Dark social = word of mouth 👉 Automated > self-reported attribution 👉 Lead gen is dead (long live hashtag # demandgen ) 👉 Podcasts don’t work for hashtag # b2b 👉 Demand creation > demand capture 👉 CEOs don't need to create content 👉 Culture is optional 👉 All businesses need to raise money Any other ideas? 👇,2y,130,41,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
How successful hashtag # b2b marketers operate: ✅ Spends time with ideal customers ✅ Develops an unconventional opinion about the market that connects with the problem that their business solves ✅ Creates content around this opinion ✅ Iterates until ideal customer engages ✅ Amplifies with paid spend Why most hashtag # b2b marketers fail: ❌ Stays behind their screen ❌ Builds interruption campaigns ❌ Interrupts ❌ Interrupts ❌ Blames high CPC’s ❌ Moves onto next strategy,2y,28,2,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Shout out to Zapier for doing 229,509 tasks for us over the past 18 months 👇",2y,54,15,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you are growing a hashtag # b2b brand, stop interrupting your ideal customers ❌ Do these 5 things instead: 1️⃣ Create a controversial, strong narrative related to your niche 2️⃣ Persuade someone internally to host interviews with other famous people in the niche to explore this narrative 3️⃣ Get your CEO to post zero-click content to a single social platform about this narrative 4️⃣ Shift paid spend from the lead gen budget to guarantee distribution of the most engaging zero-click content on that social platform to your ideal customers 5️⃣ Repeat for 6 months",2y,34,8,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"1,000 answers. 1,800 followers. Millions of impressions. This is Casey Hill , the king of Quora and Head of Growth at Bonjoro 's output on the platform over the past few years. His view: if you are creating the content for your hashtag # b2b business, why not leverage it to maximise attention… He shares: 👉 Where to get content from 👉 How to tweak it to make it work on Quora 👉 The secret to effective repurposing Oh and he covers two more ways to get 100% free attention… check out the full episode of Confessions Of A B2B Marketer in the comments below 👇",2y,18,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The blueprint to bootstrap a hashtag # b2b service business from $150k MRR 👇 $0-10k MRR: 👉 Get really good at doing the thing (delivery) 👉 Get really good and communicating about the thing (sales and marketing) 👉 Learn what your niche is $10-50k MRR: 👉 Work out how you can be better/cheaper than competitors 👉 Start hiring 👉 Stick with the niche $50-150k MRR: 👉 Get really good at hiring/management 👉 Get even better about communicating about the thing (internal training/documenting) 👉 Keep stuck to the niche Focus > everything else,2y,26,1,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame ’s growth activities and stats from October: 👉 $2,538 Google Ads spend 👉 $675 LinkedIn Ads spend (testing!) 👉 364 new Facebook Group members added 👉 134 new Confessions Of A B2B Marketer followers 👉 17 personal LinkedIn/Facebook Group posts published 👉 4 episodes of Confessions Of A B2B Marketer released 👉 2 appearances on other podcasts released All leading to 👇 👉 $17,073 new MRR (14% growth) Any feedback? 🤓",2y,46,26,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I have to admit... I wasn’t convinced about Jason Vana ’s shirt when he first jumped on the recording. I mean, it was nice, I just was sure about the colour combination (it was black and yellow) 😝 But about 20 minutes into our discussion about branding in hashtag # b2b … the penny dropped. It’s part of the SHFT Agency brand 🤯 Everything: 👉 Onboarding process for new customers 👉 Jason’s LinkedIn post copy 👉 How they communicate with clients And yes… 👉 The shirt Jason wears for podcast interviews Is brand aligned ✅ This is how you build a B2B brand. Learn how by listening to the full episode of Confessions Of A B2B Marketer in the comments below 👇",2y,36,27,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame’s team has grown fully remote from 8 to 36 in the past twelve months. Here’s what we’ve learnt: 1️⃣ Hiring processes need to be documented There is a CAC and LTV to each hire, CAC can be reduced as more economical resources can execute the hiring process once it’s working, and has been documented. 2️⃣ Everyone should climb the ladder No one should still be doing the same job after they have mastered it. If there is a business case for other tasks, then this person should be able to pursue them if they are able to hand over their job to someone else. 3️⃣ Onboarding should be documented… and should improve each time Every time you onboard, you have a chance to surprise and delight. Take feedback from each new team member to tweak and improve the process. 4️⃣ Skip-level meetings/stay interviews Forget exit interviews, start running “stay interviews”. These have a loose agenda and can be “skip level” e.g. with someone that you don’t manage, but are managed by your managee’s. 5️⃣ Meeting cadence List out all the company meetings you think you need… then reduce this by 50%. Then put these in the calendar indefinitely, add the agenda to the meeting invite… stick to the agenda religiously. Audit agenda and meeting types quarterly to ensure they still add value. Hope that helps 🤓",2y,51,12,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"hashtag # b2b podcasting 101: 1. Choose an uncomfortably narrow niche 2. Be strategic about guests 3. Commit to 6 months minimum 👉 Give feedback to your host after every episode 👉 Be conscious of keywords 👉 Incentivise your host, guests and team to share on LinkedIn 👉 Book your host on other similar shows (and have them mention your show at the end) Combine with paid amplification for best results 🤓",2y,28,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"hashtag # b2b marketers, you aren't paid for how many leads you generate. You're paid for generating $$. So don't construct a watered-down ebook that no one will read. Instead, hire that thought leader to create insight, hyper niche-specific content. Then, distribute through social channels (paid and organic). And watch those inbound, self-attributed demo’s roll in 💰",2y,60,26,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"How to build a hashtag # b2b marketing function: Old way ❌ Hire a paid specialist, SEO specialist and a content writer ❌ Produce and distribute a watered-down eBook ❌ Waste a ton of cash on LinkedIn Ads ❌ Realise nothing is working as content doesn’t resonate New way ✅ Hire a thought leader/influencer ✅ Hire a video/audio editor, designer etc to amplify their content natively on social ✅ Once content is resonating, hire a paid specialist to further amplify ✅ Repeat Native > gating",2y,37,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
